agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run
Random Agent,RandomAgent,2,0.06666666666666667,159,59.61538461538461,0.803030303030303,0,1
Conservative Agent,ConservativeAgent,6,0.2,476,55.56,1.36,0,1
Aggressive Agent,AggressiveAgent,5,0.16666666666666666,74,58.6551724137931,0.10040705563093623,0,1
Sniper Agent,SniperAgent,3,0.1,100,64.4,0.35587188612099646,0,1
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,93,112.0,0.062,12,1
Random Agent,RandomAgent,1,0.03333333333333333,45,61.05,0.46875,4,2
Conservative Agent,ConservativeAgent,7,0.23333333333333334,131,68.6086956521739,0.15466351829988192,0,2
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,142,48.17391304347826,0.4329268292682927,2,2
Sniper Agent,SniperAgent,5,0.16666666666666666,25,68.1,0.04970178926441352,0,2
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,83,105.9090909090909,0.05555555555555555,7,2
Random Agent,RandomAgent,3,0.1,147,65.45,0.4772727272727273,3,3
Conservative Agent,ConservativeAgent,5,0.16666666666666666,81,58.42307692307692,0.13477537437603992,0,3
Aggressive Agent,AggressiveAgent,7,0.23333333333333334,139,65.5909090909091,0.16087962962962962,2,3
Sniper Agent,SniperAgent,0,0.0,0,47.333333333333336,0,1,3
Adaptive Agent,AdaptiveAgent,15,0.5,23,96.53846153846153,0.01577503429355281,4,3
Random Agent,RandomAgent,2,0.06666666666666667,185,55.333333333333336,1.0571428571428572,3,4
Conservative Agent,ConservativeAgent,4,0.13333333333333333,106,45.74074074074074,0.2245762711864407,0,4
Aggressive Agent,AggressiveAgent,5,0.16666666666666666,170,49.88,0.367170626349892,0,4
Sniper Agent,SniperAgent,5,0.16666666666666666,238,57.0,0.5979899497487438,0,4
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,98,104.05,0.06533333333333333,10,4
Random Agent,RandomAgent,2,0.06666666666666667,81,74.95238095238095,0.38388625592417064,2,5
Conservative Agent,ConservativeAgent,8,0.26666666666666666,165,67.76,0.1751592356687898,0,5
Aggressive Agent,AggressiveAgent,6,0.2,258,67.95454545454545,0.46994535519125685,1,5
Sniper Agent,SniperAgent,1,0.03333333333333333,1,51.25,0.0136986301369863,2,5
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,141,113.6,0.094,10,5
Random Agent,RandomAgent,3,0.1,83,70.6470588235294,0.2585669781931464,3,6
Conservative Agent,ConservativeAgent,8,0.26666666666666666,325,46.26086956521739,0.4894578313253012,0,6
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,24,48.57142857142857,0.05442176870748299,1,6
Sniper Agent,SniperAgent,1,0.03333333333333333,77,66.77777777777777,0.9506172839506173,1,6
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,91,87.32,0.062414266117969824,5,6
Random Agent,RandomAgent,2,0.06666666666666667,115,56.12,0.6609195402298851,5,7
Conservative Agent,ConservativeAgent,5,0.16666666666666666,95,46.44444444444444,0.16725352112676056,0,7
Aggressive Agent,AggressiveAgent,6,0.2,58,60.172413793103445,0.09020217729393468,0,7
Sniper Agent,SniperAgent,2,0.06666666666666667,65,67.9,0.241635687732342,0,7
Adaptive Agent,AdaptiveAgent,15,0.5,189,89.78571428571429,0.12830957230142567,2,7
Random Agent,RandomAgent,3,0.1,98,60.916666666666664,0.30246913580246915,3,8
Conservative Agent,ConservativeAgent,8,0.26666666666666666,257,52.62068965517241,0.26687435098650053,0,8
Aggressive Agent,AggressiveAgent,3,0.1,157,59.285714285714285,0.4373259052924791,0,8
Sniper Agent,SniperAgent,2,0.06666666666666667,26,45.44444444444444,0.174496644295302,1,8
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,195,111.72727272727273,0.13,8,8
Random Agent,RandomAgent,3,0.1,89,69.56521739130434,0.41784037558685444,5,9
Conservative Agent,ConservativeAgent,5,0.16666666666666666,96,54.81481481481482,0.15508885298869143,0,9
Aggressive Agent,AggressiveAgent,6,0.2,70,60.76,0.09957325746799431,2,9
Sniper Agent,SniperAgent,2,0.06666666666666667,4,84.5,0.017167381974248927,1,9
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,131,101.17241379310344,0.08991077556623199,1,9
Random Agent,RandomAgent,2,0.06666666666666667,114,48.0,0.8260869565217391,3,10
Conservative Agent,ConservativeAgent,8,0.26666666666666666,114,58.12,0.12652608213096558,0,10
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,82,59.25,0.19114219114219114,2,10
Sniper Agent,SniperAgent,2,0.06666666666666667,121,61.77777777777778,1.0,1,10
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,108,110.5,0.072,9,10
