agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run
Random Agent,RandomAgent,2,0.06666666666666667,141,63.421052631578945,1.46875,3,1
Conservative Agent,ConservativeAgent,8,0.26666666666666666,139,42.148148148148145,0.19305555555555556,0,1
Aggressive Agent,AggressiveAgent,3,0.1,77,54.25,0.2026315789473684,2,1
Sniper Agent,SniperAgent,3,0.1,134,55.6,0.5056603773584906,0,1
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,179,105.73684210526316,0.11933333333333333,11,1
Random Agent,RandomAgent,4,0.13333333333333333,166,73.1304347826087,0.4356955380577428,2,2
Conservative Agent,ConservativeAgent,5,0.16666666666666666,56,69.6086956521739,0.08345752608047691,0,2
Aggressive Agent,AggressiveAgent,6,0.2,239,78.08333333333333,0.3190921228304406,2,2
Sniper Agent,SniperAgent,2,0.06666666666666667,72,72.9,0.4260355029585799,0,2
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,71,97.08,0.04916897506925208,5,2
Random Agent,RandomAgent,2,0.06666666666666667,114,76.83333333333333,0.42066420664206644,1,3
Conservative Agent,ConservativeAgent,6,0.2,123,47.0,0.14642857142857144,0,3
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,98,55.04347826086956,0.22072072072072071,1,3
Sniper Agent,SniperAgent,2,0.06666666666666667,145,68.44444444444444,0.6651376146788991,0,3
Adaptive Agent,AdaptiveAgent,16,0.5333333333333333,100,87.51851851851852,0.06830601092896176,3,3
Random Agent,RandomAgent,1,0.03333333333333333,33,56.857142857142854,0.28695652173913044,5,4
Conservative Agent,ConservativeAgent,3,0.1,106,42.4,0.2676767676767677,0,4
Aggressive Agent,AggressiveAgent,7,0.23333333333333334,59,66.11111111111111,0.07177615571776155,0,4
Sniper Agent,SniperAgent,2,0.06666666666666667,41,72.16666666666667,0.1553030303030303,2,4
Adaptive Agent,AdaptiveAgent,17,0.5666666666666667,0,95.16666666666667,0.0,0,4
Random Agent,RandomAgent,2,0.06666666666666667,88,62.0,0.5207100591715976,5,5
Conservative Agent,ConservativeAgent,5,0.16666666666666666,136,56.083333333333336,0.2446043165467626,0,5
Aggressive Agent,AggressiveAgent,9,0.3,257,75.0,0.2793478260869565,2,5
Sniper Agent,SniperAgent,1,0.03333333333333333,29,57.0,0.3411764705882353,0,5
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,152,103.96153846153847,0.10263335584064821,4,5
Random Agent,RandomAgent,2,0.06666666666666667,77,73.4375,0.29389312977099236,5,6
Conservative Agent,ConservativeAgent,7,0.23333333333333334,85,55.65217391304348,0.08664627930682976,0,6
Aggressive Agent,AggressiveAgent,3,0.1,35,63.416666666666664,0.07526881720430108,0,6
Sniper Agent,SniperAgent,2,0.06666666666666667,5,95.14285714285714,0.016611295681063124,1,6
Adaptive Agent,AdaptiveAgent,16,0.5333333333333333,16,105.93333333333334,0.011477761836441894,0,6
Random Agent,RandomAgent,2,0.06666666666666667,120,66.42857142857143,0.46511627906976744,5,7
Conservative Agent,ConservativeAgent,9,0.3,130,57.84615384615385,0.15494636471990464,0,7
Aggressive Agent,AggressiveAgent,2,0.06666666666666667,39,53.56,0.15918367346938775,1,7
Sniper Agent,SniperAgent,2,0.06666666666666667,115,68.57142857142857,0.515695067264574,2,7
Adaptive Agent,AdaptiveAgent,15,0.5,298,86.57142857142857,0.20299727520435967,2,7
Random Agent,RandomAgent,3,0.1,219,69.70588235294117,0.7793594306049823,5,8
Conservative Agent,ConservativeAgent,6,0.2,77,48.0,0.11509715994020926,0,8
Aggressive Agent,AggressiveAgent,6,0.2,163,57.44,0.2844677137870855,1,8
Sniper Agent,SniperAgent,1,0.03333333333333333,99,50.25,1.010204081632653,0,8
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,35,92.14814814814815,0.024088093599449415,2,8
Random Agent,RandomAgent,0,0.0,0,70.52631578947368,0,4,9
Conservative Agent,ConservativeAgent,6,0.2,179,78.92307692307692,0.21829268292682927,0,9
Aggressive Agent,AggressiveAgent,6,0.2,137,70.42307692307692,0.2257001647446458,0,9
Sniper Agent,SniperAgent,3,0.1,18,122.14285714285714,0.03333333333333333,2,9
Adaptive Agent,AdaptiveAgent,15,0.5,163,99.78571428571429,0.1114149008885851,2,9
Random Agent,RandomAgent,2,0.06666666666666667,90,70.19047619047619,0.3557312252964427,1,10
Conservative Agent,ConservativeAgent,3,0.1,36,44.34782608695652,0.09863013698630137,0,10
Aggressive Agent,AggressiveAgent,6,0.2,266,58.22727272727273,0.4375,0,10
Sniper Agent,SniperAgent,4,0.13333333333333333,311,85.33333333333333,0.7548543689320388,1,10
Adaptive Agent,AdaptiveAgent,15,0.5,96,84.5,0.0653505786249149,4,10
