agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run
Random Agent,RandomAgent,2,0.06666666666666667,138,62.82608695652174,0.770949720670391,2,1
Conservative Agent,ConservativeAgent,4,0.13333333333333333,273,36.38461538461539,0.9285714285714286,0,1
Aggressive Agent,AggressiveAgent,6,0.2,206,52.64,0.36203866432337434,0,1
Sniper Agent,SniperAgent,4,0.13333333333333333,187,63.7,0.5451895043731778,0,1
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,101,81.76190476190476,0.06852103120759837,8,1
Random Agent,RandomAgent,4,0.13333333333333333,203,70.3157894736842,0.49391727493917276,4,2
Conservative Agent,ConservativeAgent,3,0.1,102,47.833333333333336,0.3044776119402985,0,2
Aggressive Agent,AggressiveAgent,5,0.16666666666666666,73,55.73913043478261,0.10564399421128799,1,2
Sniper Agent,SniperAgent,3,0.1,36,72.0,0.10975609756097561,0,2
Adaptive Agent,AdaptiveAgent,15,0.5,239,100.03846153846153,0.1602951039570758,4,2
Random Agent,RandomAgent,2,0.06666666666666667,76,77.41666666666667,0.5352112676056338,2,3
Conservative Agent,ConservativeAgent,8,0.26666666666666666,224,61.48,0.2635294117647059,0,3
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,95,67.54545454545455,0.19547325102880658,2,3
Sniper Agent,SniperAgent,3,0.1,46,87.1,0.115,0,3
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,183,88.6923076923077,0.12457454050374404,4,3
Random Agent,RandomAgent,4,0.13333333333333333,154,69.26086956521739,0.4438040345821326,2,4
Conservative Agent,ConservativeAgent,6,0.2,160,49.08,0.2064516129032258,0,4
Aggressive Agent,AggressiveAgent,4,0.13333333333333333,131,55.4,0.4171974522292994,0,4
Sniper Agent,SniperAgent,3,0.1,43,73.6,0.10858585858585859,0,4
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,42,92.30434782608695,0.028416779431664412,7,4
Random Agent,RandomAgent,2,0.06666666666666667,61,69.95454545454545,0.43884892086330934,3,5
Conservative Agent,ConservativeAgent,4,0.13333333333333333,123,55.84615384615385,0.32625994694960214,0,5
Aggressive Agent,AggressiveAgent,8,0.26666666666666666,125,78.03846153846153,0.10869565217391304,1,5
Sniper Agent,SniperAgent,3,0.1,162,58.888888888888886,0.5827338129496403,0,5
Adaptive Agent,AdaptiveAgent,13,0.43333333333333335,96,110.0,0.06482106684672519,5,5
Random Agent,RandomAgent,4,0.13333333333333333,230,73.4375,0.6388888888888888,5,6
Conservative Agent,ConservativeAgent,7,0.23333333333333334,215,43.73076923076923,0.27112232030264816,0,6
Aggressive Agent,AggressiveAgent,2,0.06666666666666667,77,54.65217391304348,0.41397849462365593,1,6
Sniper Agent,SniperAgent,3,0.1,67,55.3,0.21337579617834396,0,6
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,175,104.27272727272727,0.11666666666666667,8,6
Random Agent,RandomAgent,2,0.06666666666666667,135,44.80952380952381,0.5895196506550219,2,7
Conservative Agent,ConservativeAgent,8,0.26666666666666666,281,53.708333333333336,0.35081148564294634,0,7
Aggressive Agent,AggressiveAgent,1,0.03333333333333333,7,42.26086956521739,0.1076923076923077,0,7
Sniper Agent,SniperAgent,0,0.0,0,37.0,0,1,7
Adaptive Agent,AdaptiveAgent,19,0.6333333333333333,56,81.8076923076923,0.037333333333333336,4,7
Random Agent,RandomAgent,3,0.1,252,59.888888888888886,0.9368029739776952,5,8
Conservative Agent,ConservativeAgent,5,0.16666666666666666,200,52.56521739130435,0.3795066413662239,0,8
Aggressive Agent,AggressiveAgent,8,0.26666666666666666,134,63.88,0.1380020597322348,0,8
Sniper Agent,SniperAgent,2,0.06666666666666667,60,49.1,0.4580152671755725,0,8
Adaptive Agent,AdaptiveAgent,12,0.4,91,126.31818181818181,0.06066666666666667,6,8
Random Agent,RandomAgent,4,0.13333333333333333,144,60.095238095238095,0.3870967741935484,4,9
Conservative Agent,ConservativeAgent,4,0.13333333333333333,63,45.5,0.1337579617834395,0,9
Aggressive Agent,AggressiveAgent,7,0.23333333333333334,121,58.67857142857143,0.1697054698457223,0,9
Sniper Agent,SniperAgent,1,0.03333333333333333,7,77.9,0.1111111111111111,0,9
Adaptive Agent,AdaptiveAgent,14,0.4666666666666667,75,85.03846153846153,0.0513347022587269,3,9
Random Agent,RandomAgent,2,0.06666666666666667,85,59.72222222222222,0.4271356783919598,4,10
Conservative Agent,ConservativeAgent,4,0.13333333333333333,125,58.56521739130435,0.21258503401360543,0,10
Aggressive Agent,AggressiveAgent,7,0.23333333333333334,180,66.69565217391305,0.20044543429844097,1,10
Sniper Agent,SniperAgent,2,0.06666666666666667,6,59.0,0.030303030303030304,0,10
Adaptive Agent,AdaptiveAgent,15,0.5,77,102.88461538461539,0.05358385525400139,4,10
