agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 1,RandomAgent,4,0.13333333333333333,250,59.5,0.9090909090909091,2,1,5
ConservativeAgent 2,ConservativeAgent,4,0.13333333333333333,160,46.30434782608695,0.33613445378151263,0,1,5
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,40,67.4090909090909,0.06956521739130435,0,1,5
SniperAgent 4,SniperAgent,4,0.13333333333333333,188,64.9,0.7315175097276264,0,1,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,73,117.44444444444444,0.048666666666666664,12,1,5
RandomAgent 1,RandomAgent,3,0.1,100,66.25,0.36231884057971014,7,2,5
ConservativeAgent 2,ConservativeAgent,9,0.3,199,61.77777777777778,0.22334455667789002,0,2,5
AggressiveAgent 3,AggressiveAgent,3,0.1,16,47.8,0.050955414012738856,2,2,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,79.625,0.0,0,2,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,130,99.65517241379311,0.08837525492861999,0,2,5
RandomAgent 1,RandomAgent,3,0.1,112,59.54545454545455,0.43410852713178294,2,3,5
ConservativeAgent 2,ConservativeAgent,3,0.1,319,36.46153846153846,1.436936936936937,0,3,5
AggressiveAgent 3,AggressiveAgent,7,0.23333333333333334,220,59.48148148148148,0.2875816993464052,0,3,5
SniperAgent 4,SniperAgent,3,0.1,140,53.44444444444444,0.6167400881057269,0,3,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,163,106.16666666666667,0.10866666666666666,11,3,5
RandomAgent 1,RandomAgent,0,0.0,0,71.4,0,5,4,5
ConservativeAgent 2,ConservativeAgent,3,0.1,114,63.5,0.5,0,4,5
AggressiveAgent 3,AggressiveAgent,8,0.26666666666666666,146,85.04166666666667,0.12006578947368421,0,4,5
SniperAgent 4,SniperAgent,4,0.13333333333333333,131,81.0,0.23948811700182815,0,4,5
AdaptiveAgent 5,AdaptiveAgent,15,0.5,124,104.0,0.08418194161575017,5,4,5
RandomAgent 1,RandomAgent,4,0.13333333333333333,184,68.05263157894737,0.43914081145584727,7,5,5
ConservativeAgent 2,ConservativeAgent,10,0.3333333333333333,275,73.0,0.2418645558487247,0,5,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,61,78.34782608695652,0.08664772727272728,4,5,5
SniperAgent 4,SniperAgent,0,0.0,0,89.16666666666667,0,2,5,5
AdaptiveAgent 5,AdaptiveAgent,11,0.36666666666666664,180,93.56666666666666,0.20044543429844097,0,5,5
RandomAgent 1,RandomAgent,7,0.23333333333333334,189,64.1923076923077,0.3430127041742287,2,6,5
ConservativeAgent 2,ConservativeAgent,3,0.1,126,44.96,0.6116504854368932,0,6,5
AggressiveAgent 3,AggressiveAgent,3,0.1,102,51.714285714285715,0.2222222222222222,0,6,5
SniperAgent 4,SniperAgent,3,0.1,184,53.4,0.847926267281106,0,6,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,141,79.77777777777777,0.09437751004016064,3,6,5
RandomAgent 1,RandomAgent,1,0.03333333333333333,38,60.8421052631579,0.4470588235294118,2,7,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,163,74.42857142857143,0.21363040629095675,0,7,5
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,176,68.9,0.32592592592592595,3,7,5
SniperAgent 4,SniperAgent,3,0.1,8,154.0,0.014842300556586271,2,7,5
AdaptiveAgent 5,AdaptiveAgent,15,0.5,22,91.96666666666667,0.020618556701030927,0,7,5
RandomAgent 1,RandomAgent,3,0.1,182,67.4090909090909,0.7489711934156379,3,8,5
ConservativeAgent 2,ConservativeAgent,8,0.26666666666666666,156,53.18181818181818,0.23600605143721634,0,8,5
AggressiveAgent 3,AggressiveAgent,7,0.23333333333333334,194,63.64,0.26005361930294907,0,8,5
SniperAgent 4,SniperAgent,0,0.0,0,54.25,0,2,8,5
AdaptiveAgent 5,AdaptiveAgent,12,0.4,110,102.6842105263158,0.07575757575757576,10,8,5
RandomAgent 1,RandomAgent,2,0.06666666666666667,84,66.8695652173913,0.6885245901639344,3,9,5
ConservativeAgent 2,ConservativeAgent,6,0.2,260,58.214285714285715,0.362116991643454,0,9,5
AggressiveAgent 3,AggressiveAgent,3,0.1,77,53.15384615384615,0.21568627450980393,0,9,5
SniperAgent 4,SniperAgent,5,0.16666666666666666,156,60.2,0.36027713625866054,0,9,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,164,106.10526315789474,0.10933333333333334,11,9,5
RandomAgent 1,RandomAgent,2,0.06666666666666667,90,65.0,0.4017857142857143,2,10,5
ConservativeAgent 2,ConservativeAgent,6,0.2,156,46.92,0.2187938288920056,0,10,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,155,53.40909090909091,0.2654109589041096,1,10,5
SniperAgent 4,SniperAgent,3,0.1,58,64.375,0.3411764705882353,1,10,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,73,97.24,0.0497275204359673,5,10,5
RandomAgent 1,RandomAgent,1,0.03333333333333333,54,81.5625,0.3698630136986301,2,1,10
ConservativeAgent 2,ConservativeAgent,2,0.06666666666666667,5,85.9375,0.01466275659824047,0,1,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,31,75.3,0.09935897435897435,1,1,10
SniperAgent 4,SniperAgent,1,0.03333333333333333,2,90.66666666666667,0.012658227848101266,2,1,10
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,30,128.61111111111111,0.032017075773746,0,1,10
RandomAgent 6,RandomAgent,0,0.0,0,69.0,0,3,1,10
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,30,64.22727272727273,0.19607843137254902,0,1,10
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,1,67.25,0.006622516556291391,1,1,10
SniperAgent 9,SniperAgent,0,0.0,0,72.33333333333333,0,3,1,10
AdaptiveAgent 10,AdaptiveAgent,14,0.4666666666666667,33,106.65217391304348,0.02391304347826087,1,1,10
RandomAgent 1,RandomAgent,0,0.0,0,69.21428571428571,0,3,2,10
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,1,78.5625,0.005555555555555556,0,2,10
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,8,89.86666666666666,0.025889967637540454,1,2,10
SniperAgent 4,SniperAgent,0,0.0,0,63.2,0,1,2,10
AdaptiveAgent 5,AdaptiveAgent,13,0.43333333333333335,33,117.30434782608695,0.022837370242214532,0,2,10
RandomAgent 6,RandomAgent,0,0.0,0,59.06666666666667,0,2,2,10
ConservativeAgent 7,ConservativeAgent,0,0.0,0,64.35,0,0,2,10
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,5,75.72222222222223,0.016666666666666666,1,2,10
SniperAgent 9,SniperAgent,0,0.0,0,49.0,0,2,2,10
AdaptiveAgent 10,AdaptiveAgent,12,0.4,33,121.3529411764706,0.022132796780684104,4,2,10
RandomAgent 1,RandomAgent,0,0.0,0,64.5,0,5,3,10
ConservativeAgent 2,ConservativeAgent,5,0.16666666666666666,14,101.0,0.01633605600933489,0,3,10
AggressiveAgent 3,AggressiveAgent,0,0.0,0,93.1,0,3,3,10
SniperAgent 4,SniperAgent,0,0.0,0,37.0,0,1,3,10
AdaptiveAgent 5,AdaptiveAgent,10,0.3333333333333333,0,137.05263157894737,0.0,0,3,10
