agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 1,RandomAgent,4,0.13333333333333333,233,70.6842105263158,0.7925170068027211,2,1,5
ConservativeAgent 2,ConservativeAgent,5,0.16666666666666666,122,49.958333333333336,0.2103448275862069,0,1,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,164,65.41666666666667,0.2724252491694352,1,1,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,5,61.42857142857143,0.10204081632653061,1,1,5
AdaptiveAgent 5,AdaptiveAgent,15,0.5,38,94.34615384615384,0.025333333333333333,4,1,5
RandomAgent 1,RandomAgent,3,0.1,85,56.26086956521739,0.35269709543568467,4,2,5
ConservativeAgent 2,ConservativeAgent,5,0.16666666666666666,102,40.125,0.17229729729729729,0,2,5
AggressiveAgent 3,AggressiveAgent,7,0.23333333333333334,154,61.0,0.21690140845070421,2,2,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,23,51.22222222222222,0.27058823529411763,1,2,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,127,100.56521739130434,0.08728522336769759,7,2,5
RandomAgent 1,RandomAgent,3,0.1,180,55.0,0.8530805687203792,4,3,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,106,64.08695652173913,0.10696266397578204,0,3,5
AggressiveAgent 3,AggressiveAgent,2,0.06666666666666667,8,65.5,0.029304029304029304,0,3,5
SniperAgent 4,SniperAgent,4,0.13333333333333333,204,55.5,0.6822742474916388,1,3,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,56,105.95833333333333,0.03755868544600939,6,3,5
RandomAgent 1,RandomAgent,2,0.06666666666666667,127,53.21052631578947,0.7604790419161677,5,4,5
ConservativeAgent 2,ConservativeAgent,6,0.2,84,63.666666666666664,0.14189189189189189,0,4,5
AggressiveAgent 3,AggressiveAgent,3,0.1,34,48.333333333333336,0.08521303258145363,2,4,5
SniperAgent 4,SniperAgent,3,0.1,128,82.0,0.40894568690095845,2,4,5
AdaptiveAgent 5,AdaptiveAgent,16,0.5333333333333333,29,88.0,0.019410977242302542,3,4,5
RandomAgent 1,RandomAgent,4,0.13333333333333333,292,65.64,1.123076923076923,1,5,5
ConservativeAgent 2,ConservativeAgent,6,0.2,115,55.24,0.16061452513966482,0,5,5
AggressiveAgent 3,AggressiveAgent,4,0.13333333333333333,92,59.52,0.24338624338624337,1,5,5
SniperAgent 4,SniperAgent,2,0.06666666666666667,19,58.888888888888886,0.10674157303370786,1,5,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,174,91.91304347826087,0.11662198391420911,7,5,5
RandomAgent 1,RandomAgent,3,0.1,104,68.16666666666667,0.27225130890052357,3,6,5
ConservativeAgent 2,ConservativeAgent,6,0.2,231,54.61538461538461,0.32952924393723254,0,6,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,40,51.07142857142857,0.09049773755656108,1,6,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,21,90.57142857142857,0.16153846153846155,1,6,5
AdaptiveAgent 5,AdaptiveAgent,15,0.5,212,93.75862068965517,0.14133333333333334,1,6,5
RandomAgent 1,RandomAgent,5,0.16666666666666666,278,66.38095238095238,0.8660436137071651,3,7,5
ConservativeAgent 2,ConservativeAgent,3,0.1,95,41.2,0.2932098765432099,0,7,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,97,60.6,0.11872705018359853,0,7,5
SniperAgent 4,SniperAgent,4,0.13333333333333333,107,84.0,0.28157894736842104,0,7,5
AdaptiveAgent 5,AdaptiveAgent,13,0.43333333333333335,19,118.16666666666667,0.012760241773002015,12,7,5
RandomAgent 1,RandomAgent,2,0.06666666666666667,82,67.0,0.43617021276595747,4,8,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,171,53.75,0.29482758620689653,0,8,5
AggressiveAgent 3,AggressiveAgent,7,0.23333333333333334,112,56.44,0.16374269005847952,3,8,5
SniperAgent 4,SniperAgent,0,0.0,0,53.888888888888886,0,1,8,5
AdaptiveAgent 5,AdaptiveAgent,14,0.4666666666666667,275,86.03846153846153,0.18394648829431437,3,8,5
RandomAgent 1,RandomAgent,7,0.23333333333333334,285,78.61904761904762,0.39473684210526316,2,9,5
ConservativeAgent 2,ConservativeAgent,4,0.13333333333333333,62,50.041666666666664,0.13135593220338984,0,9,5
AggressiveAgent 3,AggressiveAgent,3,0.1,109,43.592592592592595,0.459915611814346,0,9,5
SniperAgent 4,SniperAgent,2,0.06666666666666667,107,62.888888888888886,0.47767857142857145,1,9,5
