agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 1,RandomAgent,6,0.2,218,67.89655172413794,0.36454849498327757,1,1,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,134,53.7,0.20458015267175572,0,1,5
AggressiveAgent 3,AggressiveAgent,10,0.3333333333333333,197,68.37931034482759,0.2203579418344519,0,1,5
SniperAgent 4,SniperAgent,0,0.0,0,45.0,0,2,1,5
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,346,72.37931034482759,0.6540642722117203,0,1,5
RandomAgent 1,RandomAgent,10,0.3333333333333333,331,77.10714285714286,0.32482826300294404,2,2,5
ConservativeAgent 2,ConservativeAgent,8,0.26666666666666666,142,56.10344827586207,0.21879815100154082,0,2,5
AggressiveAgent 3,AggressiveAgent,7,0.23333333333333334,61,55.6,0.10166666666666667,0,2,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,74.8,0.0,0,2,5
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,324,65.2,1.035143769968051,0,2,5
RandomAgent 1,RandomAgent,7,0.23333333333333334,333,68.3076923076923,0.4918759231905465,4,3,5
ConservativeAgent 2,ConservativeAgent,11,0.36666666666666664,327,56.6,0.42913385826771655,0,3,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,161,57.857142857142854,0.33752620545073375,0,3,5
SniperAgent 4,SniperAgent,3,0.1,21,80.0,0.07167235494880546,0,3,5
AdaptiveAgent 5,AdaptiveAgent,4,0.13333333333333333,140,65.2,0.42424242424242425,0,3,5
RandomAgent 1,RandomAgent,9,0.3,319,65.34615384615384,0.45376955903271693,4,4,5
ConservativeAgent 2,ConservativeAgent,6,0.2,93,45.06896551724138,0.20484581497797358,0,4,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,182,58.81481481481482,0.34535104364326374,3,4,5
SniperAgent 4,SniperAgent,2,0.06666666666666667,84,80.0,0.4397905759162304,0,4,5
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,325,66.27586206896552,0.522508038585209,0,4,5
RandomAgent 1,RandomAgent,11,0.36666666666666664,451,71.37931034482759,0.4357487922705314,1,5,5
ConservativeAgent 2,ConservativeAgent,6,0.2,201,42.86666666666667,0.39880952380952384,0,5,5
AggressiveAgent 3,AggressiveAgent,5,0.16666666666666666,124,48.275862068965516,0.27074235807860264,0,5,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,42.4,0.0,0,5,5
AdaptiveAgent 5,AdaptiveAgent,7,0.23333333333333334,257,69.5,0.514,0,5,5
RandomAgent 1,RandomAgent,8,0.26666666666666666,266,78.28571428571429,0.40610687022900765,1,6,5
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,306,60.7,0.4101876675603217,0,6,5
AggressiveAgent 3,AggressiveAgent,6,0.2,69,61.689655172413794,0.12410071942446044,1,6,5
SniperAgent 4,SniperAgent,3,0.1,113,80.1,0.31043956043956045,0,6,5
AdaptiveAgent 5,AdaptiveAgent,6,0.2,213,79.36666666666666,0.35678391959798994,0,6,5
RandomAgent 1,RandomAgent,6,0.2,240,73.52,0.4074702886247878,5,7,5
ConservativeAgent 2,ConservativeAgent,9,0.3,239,57.36666666666667,0.35778443113772457,0,7,5
AggressiveAgent 3,AggressiveAgent,6,0.2,146,67.58620689655173,0.18911917098445596,1,7,5
SniperAgent 4,SniperAgent,1,0.03333333333333333,11,74.7,0.1134020618556701,0,7,5
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,338,72.63333333333334,0.5208012326656395,0,7,5
RandomAgent 1,RandomAgent,3,0.1,161,72.70370370370371,0.42480211081794195,3,8,5
ConservativeAgent 2,ConservativeAgent,6,0.2,173,58.3,0.26574500768049153,0,8,5
