num_agents,agent_type,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency
5,RandomAgent,136.1,76.01,0.0833,0.055,0.6602,0.3161
5,ConservativeAgent,194.8,74.34,0.19,0.063,0.3622,0.2937
5,AggressiveAgent,132.1,82.88,0.1667,0.0667,0.2336,0.1157
5,SniperAgent,40.6,64.81,0.07,0.0508,0.1182,0.1776
5,AdaptiveAgent,113.2,42.86,0.49,0.0417,0.0817,0.0395
10,RandomAgent,3.55,15.88,0.0017,0.0075,0.0293,0.1312
10,ConservativeAgent,15.5,20.61,0.0867,0.0424,0.0284,0.0306
10,AggressiveAgent,14.75,24.25,0.0483,0.0366,0.0637,0.0926
10,SniperAgent,0,0.0,0.0117,0.0196,0.0,0.0
10,AdaptiveAgent,24.75,29.88,0.3517,0.0875,0.0195,0.0221
20,RandomAgent,0,0.0,0.0,0.0,0,0.0
20,ConservativeAgent,0.17,0.45,0.0517,0.0385,0.0006,0.0016
20,AggressiveAgent,0.23,0.83,0.0142,0.0198,0.0013,0.0047
20,SniperAgent,0,0.0,0.0033,0.0101,0.0,0.0
20,AdaptiveAgent,2.4,7.23,0.1808,0.0594,0.0037,0.0107
