num_agents,agent_type,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency
5,RandomAgent,177.5,87.03,0.1167,0.0527,0.623,0.2892
5,ConservativeAgent,120.7,48.02,0.1833,0.0423,0.2009,0.0779
5,AggressiveAgent,95.9,53.71,0.15,0.055,0.1997,0.1295
5,SniperAgent,61.5,70.26,0.0633,0.0457,0.2501,0.2201
5,AdaptiveAgent,131.7,105.39,0.4867,0.0391,0.0887,0.0708
10,RandomAgent,5.65,14.04,0.005,0.0122,0.0551,0.1347
10,ConservativeAgent,15.25,12.52,0.0717,0.0379,0.0559,0.0604
10,AggressiveAgent,12.4,23.57,0.06,0.0384,0.0445,0.0761
10,SniperAgent,0.15,0.49,0.005,0.0122,0.0008,0.0027
10,AdaptiveAgent,22.4,26.93,0.3583,0.0691,0.0195,0.0254
20,RandomAgent,0,0.0,0.0,0.0,0,0.0
20,ConservativeAgent,2.12,5.18,0.0508,0.0495,0.0074,0.0172
20,AggressiveAgent,0.75,2.39,0.0183,0.025,0.0039,0.0125
20,SniperAgent,0,0.0,0.0017,0.0074,0.0,0.0
20,AdaptiveAgent,0.3,0.97,0.1792,0.0798,0.0005,0.0021
