num_agents,agent_type,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency
5,RandomAgent,122.9,76.96,0.0967,0.0637,0.4774,0.2525
5,ConservativeAgent,192.8,68.78,0.1967,0.0867,0.438,0.3759
5,AggressiveAgent,118.7,69.42,0.1633,0.0618,0.1904,0.0998
5,SniperAgent,86.5,80.9,0.0867,0.0571,0.3152,0.324
5,AdaptiveAgent,118,49.47,0.4567,0.0417,0.088,0.0486
10,RandomAgent,20.8,33.69,0.0167,0.0254,0.1408,0.1881
10,ConservativeAgent,11.75,14.01,0.0717,0.0605,0.0512,0.0948
10,AggressiveAgent,6.05,9.02,0.0433,0.0344,0.0216,0.0312
10,SniperAgent,0.4,1.05,0.0083,0.0148,0.0023,0.0058
10,AdaptiveAgent,15.4,18.07,0.36,0.0645,0.0123,0.014
20,RandomAgent,0,0.0,0.0,0.0,0,0.0
20,ConservativeAgent,2.52,7.28,0.0483,0.0282,0.0087,0.0211
20,AggressiveAgent,0.05,0.32,0.015,0.0213,0.0003,0.0016
20,SniperAgent,0,0.0,0.0025,0.0089,0.0,0.0
20,AdaptiveAgent,1.18,3.58,0.1842,0.077,0.0016,0.0043
