experiment,agent,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency,num_agents,memory_access,noise_level
experiment_1,Random Agent,104.8,63.09,0.0667,0.0351,0.5027,0.3926,,,
experiment_1,Conservative Agent,106.7,43.28,0.1933,0.0644,0.1609,0.0671,,,
experiment_1,Aggressive Agent,137.0,90.27,0.1733,0.0717,0.2276,0.1111,,,
experiment_1,Sniper Agent,96.9,89.99,0.0733,0.0306,0.4424,0.3198,,,
experiment_1,Adaptive Agent,111.0,90.09,0.4933,0.0439,0.0755,0.061,,,
experiment_2,,127.78,75.8,0.2,0.1492,0.3018,0.2849,5.0,,
experiment_2,,10.88,19.62,0.1,0.1395,0.0456,0.1063,10.0,,
experiment_2,,0.75,3.73,0.05,0.079,0.0021,0.0101,20.0,,
experiment_3,,109.0,84.85,0.4633,0.0367,0.0746,0.0588,,yes,
experiment_3,,220.6,98.37,0.18,0.0724,0.4635,0.0931,,no,
experiment_4,,116.46,103.74,0.2,0.1759,0.2123,0.1712,,,low
experiment_4,,130.38,110.94,0.2,0.1702,0.3919,0.4601,,,medium
experiment_4,,141.94,117.56,0.2,0.17,0.3199,0.3474,,,high
