experiment,agent,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency,num_agents,memory_access,noise_level
experiment_1,Random Agent,147.8,64.64,0.0967,0.0331,0.5662,0.1745,,,
experiment_1,Conservative Agent,176.6,73.59,0.1767,0.061,0.3377,0.2203,,,
experiment_1,Aggressive Agent,114.9,56.3,0.1733,0.0813,0.2219,0.1269,,,
experiment_1,Sniper Agent,61.4,64.07,0.08,0.0391,0.2274,0.2174,,,
experiment_1,Adaptive Agent,113.5,63.74,0.4733,0.0644,0.0766,0.0427,,,
experiment_2,,123.36,83.4,0.2,0.1629,0.2912,0.2954,5.0,,
experiment_2,,11.71,22.24,0.1,0.138,0.0282,0.0752,10.0,,
experiment_2,,0.56,3.36,0.05,0.0756,0.0011,0.0054,20.0,,
experiment_3,,109.0,84.85,0.4633,0.0367,0.0746,0.0588,,yes,
experiment_3,,220.6,98.37,0.18,0.0724,0.4635,0.0931,,no,
experiment_4,,116.46,103.74,0.2,0.1759,0.2123,0.1712,,,low
experiment_4,,130.38,110.94,0.2,0.1702,0.3919,0.4601,,,medium
experiment_4,,141.94,117.56,0.2,0.17,0.3199,0.3474,,,high
